Unnamed: 0.1,Unnamed: 0,Text,Sentiment,Timestamp,User,Platform,Hashtags,Retweets,Likes,Country,Year,Month,Day,Hour,Sentiment_encode,Sentiment_Category
664,668,trying set new trend juggling textbook class academic juggling unique skill, Excitement ,2023-08-22 12:30:00, JugglingProHighSchool , Facebook , #TextbookJuggling #HighSchoolSkills ,22.0,40.0, Canada,2023,8,22,12,110,positif
665,669,hiding snack stash backpack emergency craving snack ninja mode activated, Mischievous ,2023-08-23 16:45:00, SnackNinjaHighSchool , Twitter , #SnackNinja #HighSchoolSnacks ,28.0,55.0, USA,2023,8,23,16,192,neutre
666,670,planning surprise scavenger hunt friend anticipating thrill excitement, Excitement ,2023-08-24 18:20:00, ScavengerHuntMasterHighSchool , Instagram , #SurpriseAdventure #HighSchoolFun ,20.0,38.0, UK,2023,8,24,18,110,neutre
667,671,danced rain celebrate end exam rain dance unexpectedly refreshing, Joy ,2023-08-25 14:15:00, RainDanceCelebrationHighSchool , Facebook , #RainDance #HighSchoolJoy ,25.0,50.0, Canada,2023,8,25,14,172,positif
668,672,accidentally sent text meant friend class group chat texting fail oops moment, Embarrassed ,2023-08-26 17:30:00, GroupChatBlunderHighSchool , Twitter , #TextingFail #HighSchoolAwkward ,18.0,35.0, USA,2023,8,26,17,91,négatif
669,673,tried magic trick impress classmate magic fail rabbit go, Embarrassed ,2023-08-27 20:45:00, MagicFailHighSchool , Instagram , #MagicFail #HighSchoolMagic ,22.0,45.0, UK,2023,8,27,20,91,positif
670,674,perfecting art creating origami dull lecture origami mastery, Joy ,2023-08-28 16:00:00, OrigamiProHighSchool , Twitter , #OrigamiMaster #HighSchoolArt ,18.0,36.0, USA,2023,8,28,16,172,négatif
671,675,attempting set new record consecutive hacky sack kick hacky sack skill unleashed, Excitement ,2023-08-29 13:45:00, HackySackChampionHighSchool , Instagram , #HackySackChallenge #HighSchoolAthlete ,26.0,48.0, Canada,2023,8,29,13,110,positif
672,676,creating secret handshake friend friendship level expert, Joy ,2023-08-30 17:30:00, SecretHandshakeHighSchool , Facebook , #FriendshipGoals #HighSchoolMemories ,20.0,40.0, USA,2023,8,30,17,172,négatif
673,677,embarking mission find best burger joint town burger connoisseur reporting duty, Excitement ,2023-08-31 20:15:00, BurgerQuestHighSchool , Twitter , #BurgerQuest #HighSchoolFoodie ,24.0,42.0, UK,2023,8,31,20,110,positif
674,678,practicing standup comedy routine upcoming talent show comedy gig making, Joy ,2023-09-01 14:45:00, ComedyGeniusHighSchool , Instagram , #StandUpComedy #HighSchoolTalent ,21.0,39.0, Canada,2023,9,1,14,172,neutre
675,679,accidentally sent love letter wrong person love note fail maximum embarrassment, Embarrassed ,2023-09-02 18:30:00, LoveLetterBlunderHighSchool , Facebook , #LoveLetterFail #HighSchoolAwkward ,17.0,33.0, USA,2023,9,2,18,91,neutre
676,680,attempting impress teacher elaborate science experiment science geek mode activated, Excitement ,2023-09-03 22:00:00, ScienceExperimentProHighSchool , Twitter , #ScienceGeek #HighSchoolExperiments ,23.0,44.0, UK,2023,9,3,22,110,positif
677,681,crafting intricate friendship bracelet whole squad friendship level expert weaver, Joy ,2023-09-04 15:15:00, BraceletCraftsmanHighSchool , Instagram , #FriendshipBracelets #HighSchoolCrafts ,19.0,37.0, USA,2023,9,4,15,172,positif
678,682,attempting beat record consecutive cartwheel cartwheel challenge underway, Excitement ,2023-09-05 12:30:00, CartwheelMasterHighSchool , Twitter , #CartwheelChallenge #HighSchoolAthlete ,27.0,52.0, Canada,2023,9,5,12,110,neutre
679,683,organizing movie marathon friend popcorn cinematic adventure await, Joy ,2023-09-06 16:45:00, MovieMarathonHostHighSchool , Facebook , #MovieNight #HighSchoolMemories ,22.0,43.0, UK,2023,9,6,16,172,neutre
680,684,experimenting new hair color bold change bold semester, Excitement ,2023-09-07 18:20:00, HairColorExperimentHighSchool , Instagram , #HairExperiment #HighSchoolStyle ,20.0,39.0, USA,2023,9,7,18,110,positif
681,685,building time capsule capture memory future timetraveling emotion, Joy ,2023-09-08 14:15:00, TimeCapsuleCreatorHighSchool , Facebook , #TimeCapsule #HighSchoolNostalgia ,26.0,48.0, Canada,2023,9,8,14,172,neutre
682,686,accidentally walked wrong classroom first day classroom mixup awkward start, Embarrassed ,2023-09-09 17:30:00, ClassroomBlunderHighSchool , Twitter , #FirstDayOops #HighSchoolEmbarrassment ,16.0,32.0, USA,2023,9,9,17,91,négatif
683,687,trying new smoothie recipe healthy start week smoothie enthusiast level, Excitement ,2023-09-10 20:45:00, SmoothieConnoisseurHighSchool , Instagram , #HealthyLiving #HighSchoolWellness ,23.0,42.0, UK,2023,9,10,20,110,positif
684,688,reflecting challenge school year feeling bit overwhelmed assignment, Sad ,2023-09-11 15:45:00, OverwhelmedHighSchoolStudent , Twitter , #SchoolChallenges #HighSchoolStruggles ,15.0,28.0, USA,2023,9,11,15,239,neutre
685,689,encountered meanspirited comment online dealing online hate never easy, Hate ,2023-09-12 12:30:00, DealingWithHateHighSchool , Instagram , #OnlineHate #HighSchoolReality ,18.0,36.0, Canada,2023,9,12,12,143,négatif
686,690,bad day school everything seems going wrong, Bad ,2023-09-13 16:45:00, ToughDayHighSchool , Facebook , #BadDay #HighSchoolBlues ,20.0,40.0, UK,2023,9,13,16,28,négatif
687,691,feeling making sport team disappointment lingers, Sad ,2023-09-14 18:20:00, SportsTeamRejectionHighSchool , Twitter , #Disappointment #HighSchoolSports ,17.0,34.0, USA,2023,9,14,18,239,négatif
688,692,witnessed heated argument cafeteria unpleasant atmosphere lunch, Hate ,2023-09-15 14:15:00, CafeteriaConflictHighSchool , Instagram , #CafeteriaDrama #HighSchoolTension ,21.0,41.0, Canada,2023,9,15,14,143,négatif
689,693,received notsogreat grade major project academic frustration setting, Bad ,2023-09-16 17:30:00, ProjectGradeDisappointmentHighSchool , Facebook , #AcademicFrustration #HighSchoolStress ,19.0,38.0, UK,2023,9,16,17,28,positif
690,694,dealing personal setback sometimes life throw unexpected challenge, Sad ,2023-09-17 20:45:00, PersonalSetbackHighSchool , Twitter , #LifeChallenges #HighSchoolStruggles ,22.0,44.0, USA,2023,9,17,20,239,positif
691,695,feeling lonely saturday night sometimes solitude hit harder expected, Sad ,2023-09-18 22:00:00, LonelySaturdayHighSchool , Instagram , #LonelyNights #HighSchoolEmotions ,16.0,31.0, Canada,2023,9,18,22,239,négatif
692,696,experiencing cyberbullying hateful message online disheartening, Hate ,2023-09-19 15:15:00, CyberbullyingVictimHighSchool , Facebook , #StopCyberbullying #HighSchoolReality ,14.0,27.0, UK,2023,9,19,15,143,neutre
693,697,caught torrential rainstorm without umbrella today weather bad luck, Bad ,2023-09-20 12:30:00, RainyDayBluesHighSchool , Twitter , #BadLuck #HighSchoolWeather ,18.0,35.0, USA,2023,9,20,12,28,négatif
694,698,missing important event due unforeseen circumstance day filled sadness, Sad ,2023-09-21 16:45:00, MissedOpportunityHighSchool , Instagram , #MissedChances #HighSchoolRegret ,20.0,39.0, Canada,2023,9,21,16,239,positif
695,699,dealing unfounded rumor circulating personal life rumor hurtful, Hate ,2023-09-22 18:20:00, RumorVictimHighSchool , Facebook , #RumorMills #HighSchoolDrama ,23.0,46.0, UK,2023,9,22,18,143,neutre
696,700,got flat tire way important meeting talk series bad event, Bad ,2023-09-23 14:15:00, FlatTireWoesHighSchool , Twitter , #BadLuckDay #HighSchoolStruggles ,25.0,50.0, USA,2023,9,23,14,28,négatif
697,701,feeling sense emptiness close friend move away farewell always sad, Sad ,2023-09-24 17:30:00, FriendMovingAwayHighSchool , Instagram , #SayingGoodbye #HighSchoolEmotions ,21.0,42.0, Canada,2023,9,24,17,239,négatif
698,702,facing rejection dream college disheartened determined explore path, Sad ,2023-09-25 20:45:00, CollegeRejectionHighSchool , Facebook , #CollegeDreams #HighSchoolJourney ,19.0,37.0, UK,2023,9,25,20,239,neutre
699,703,encountering online toxicity gaming session hateful comment ruin fun, Hate ,2023-09-26 14:15:00, GamingToxicityHighSchool , Twitter , #OnlineGaming #HighSchoolGamer ,16.0,32.0, USA,2023,9,26,14,143,positif
700,704,bad hair day feeling selfconscious bad hair day affect confidence, Bad ,2023-09-27 17:30:00, BadHairDayBluesHighSchool , Instagram , #BadHairDay #HighSchoolConfidence ,18.0,36.0, Canada,2023,9,27,17,28,négatif
701,705,feeling sense despair major project failure hard work didnt pay time, Sad ,2023-09-28 22:00:00, ProjectFailureDespairHighSchool , Facebook , #ProjectStruggles #HighSchoolHardships ,21.0,41.0, UK,2023,9,28,22,239,négatif
702,706,experiencing hate comment expressing personal opinion online negativity prevails, Hate ,2023-09-29 15:45:00, OpinionsHateHighSchool , Twitter , #OnlineOpinions #HighSchoolCriticism ,24.0,48.0, USA,2023,9,29,15,143,négatif
703,707,string bad luck constant technology malfunction tech trouble galore, Bad ,2023-09-30 18:20:00, TechMalfunctionWoesHighSchool , Instagram , #TechIssues #HighSchoolTech ,22.0,43.0, Canada,2023,9,30,18,28,négatif
704,708,missing longanticipated event due unexpected circumstance day filled sadness, Sad ,2023-10-01 14:15:00, MissedEventBluesHighSchool , Facebook , #MissedMoments #HighSchoolRegret ,20.0,39.0, UK,2023,10,1,14,239,positif
705,709,trying new study technique upcoming exam exploring different learning strategy, Neutral ,2023-10-02 16:45:00, StudyTechniqueExperimentHighSchool , Instagram , #StudyStrategies #HighSchoolExams ,23.0,42.0, USA,2023,10,2,16,196,positif
706,710,organizing community cleanup event cleaner neighborhood promoting environmental awareness, Neutral ,2023-10-03 12:30:00, CommunityCleanupHighSchool , Twitter , #EnvironmentalEfforts #HighSchoolCommunity ,26.0,50.0, Canada,2023,10,3,12,196,neutre
707,711,sharing favorite book recommendation classmate building mini book club, Neutral ,2023-10-04 18:20:00, BookRecommendationsHighSchool , Facebook , #BookClub #HighSchoolReads ,19.0,38.0, UK,2023,10,4,18,196,positif
708,712,experimenting new recipe school bake sale baking adventure kitchen, Neutral ,2023-10-05 14:15:00, BakeSaleRecipeExperimentHighSchool , Instagram , #BakingAdventures #HighSchoolBakes ,21.0,43.0, USA,2023,10,5,14,196,positif
709,713,collaborating school project peer teamwork make dream work, Neutral ,2023-10-06 17:30:00, SchoolProjectCollaborationHighSchool , Twitter , #Teamwork #HighSchoolProjects ,18.0,36.0, Canada,2023,10,6,17,196,neutre
710,714,attending school club meeting explore new interest dabbling extracurricular activity, Neutral ,2023-10-07 20:45:00, ExtracurricularExplorationHighSchool , Instagram , #SchoolClubs #HighSchoolInterests ,22.0,45.0, UK,2023,10,7,20,196,positif
711,715,exploring new parttime job opportunity gaining work experience career development progress, Neutral ,2023-10-08 15:15:00, PartTimeJobExplorationHighSchool , Facebook , #CareerDevelopment #HighSchoolJobs ,24.0,48.0, USA,2023,10,8,15,196,positif
712,716,attending school assembly stay informed upcoming event announcement staying connected school activity, Neutral ,2023-10-09 22:00:00, SchoolAssemblyParticipationHighSchool , Twitter , #SchoolEvents #HighSchoolConnectivity ,20.0,40.0, Canada,2023,10,9,22,196,neutre
713,717,exploring new hobby photography free time capturing moment lens, Neutral ,2023-10-10 14:15:00, PhotographyHobbyHighSchool , Instagram , #PhotographyJourney #HighSchoolHobbies ,25.0,49.0, UK,2023,10,10,14,196,positif
714,718,participating science fair showcase unique experiment sharing knowledge peer, Neutral ,2023-10-11 16:45:00, ScienceFairParticipationHighSchool , Facebook , #ScienceFair #HighSchoolScience ,19.0,37.0, USA,2023,10,11,16,196,positif
715,719,attending workshop time management enhance organizational skill striving efficiency, Neutral ,2023-10-12 18:20:00, TimeManagementWorkshopHighSchool , Twitter , #EfficiencyGoals #HighSchoolSkills ,23.0,44.0, Canada,2023,10,12,18,196,neutre
716,720,volunteering local charity event give back community contributing social cause, Neutral ,2023-10-13 12:30:00, CharityEventVolunteerHighSchool , Instagram , #CommunityService #HighSchoolVolunteer ,20.0,39.0, UK,2023,10,13,12,196,positif
717,721,collaborating group project promote teamwork shared responsibility group effort action, Neutral ,2023-10-14 17:30:00, GroupProjectCollaborationHighSchool , Facebook , #TeamSpirit #HighSchoolProjects ,18.0,35.0, USA,2023,10,14,17,196,positif
718,722,participating debate club enhance critical thinking communication skill intellectual engagement progress, Neutral ,2023-10-15 20:45:00, DebateClubParticipationHighSchool , Twitter , #DebateSkills #HighSchoolIntellect ,22.0,43.0, Canada,2023,10,15,20,196,positif
719,723,celebrating friend birthday surprise party joyful moment laughter around, Happy ,2023-10-16 15:45:00, BirthdaySurpriseHighSchool , Instagram , #SurpriseParty #HighSchoolCelebration ,27.0,52.0, UK,2023,10,16,15,139,neutre
720,724,successfully completing challenging coding project excitement overcoming coding hurdle, Happy ,2023-10-17 12:30:00, CodingSuccessHighSchool , Twitter , #CodingTriumph #HighSchoolTech ,24.0,48.0, USA,2023,10,17,12,139,positif
721,725,attending school talent show support classmate applauding diverse talent display, Happy ,2023-10-18 16:45:00, TalentShowSupportHighSchool , Facebook , #TalentShow #HighSchoolEntertainment ,19.0,38.0, Canada,2023,10,18,16,139,neutre
722,726,exploring new hiking trail friend weekend nature laughter good vibe, Happy ,2023-10-19 18:20:00, WeekendHikeHighSchool , Instagram , #NatureAdventures #HighSchoolFriends ,21.0,42.0, UK,2023,10,19,18,139,positif
723,727,winning friendly sport competition rival school victory celebration full swing, Happy ,2023-10-20 14:15:00, SportsVictoryHighSchool , Twitter , #SportsTriumph #HighSchoolAthletics ,26.0,50.0, USA,2023,10,20,14,139,positif
724,728,receiving heartfelt letter pen pal another country connecting across globe, Happy ,2023-10-21 17:30:00, PenPalConnectionHighSchool , Facebook , #GlobalFriendship #HighSchoolCorrespondence ,23.0,45.0, Canada,2023,10,21,17,139,neutre
725,729,creating beautiful mural fellow art enthusiast power collaboration creativity, Happy ,2023-10-22 20:45:00, MuralCreationHighSchool , Instagram , #ArtCollaboration #HighSchoolCreativity ,22.0,43.0, UK,2023,10,22,20,139,positif
726,730,participating schoolwide art exhibition witnessing creativity spreading positive vibe, Happy ,2015-11-10 16:45:00, ArtExhibitionJoyHighSchool , Instagram , #ArtisticExpression #HighSchoolCreativity ,23.0,44.0, USA,2015,11,10,16,139,positif
727,731,achieving personal best track field competition thrill victory selfimprovement, Happy ,2016-09-14 12:30:00, TrackFieldSuccessHighSchool , Twitter , #AthleticAchievement #HighSchoolSports ,26.0,51.0, Canada,2016,9,14,12,139,positif
728,732,collaborating science project received recognition regional fair science triumph smile, Happy ,2017-08-18 18:20:00, ScienceProjectSuccessHighSchool , Facebook , #ScienceFairWinner #HighSchoolScience ,20.0,39.0, UK,2017,8,18,18,139,positif
729,733,attending surprise birthday party organized friend surrounded love laughter good company, Happy ,2018-06-22 14:15:00, BirthdayPartyJoyHighSchool , Instagram , #SurpriseCelebration #HighSchoolFriendship ,25.0,48.0, USA,2018,6,22,14,139,positif
730,734,successfully fundraising school charity initiative joy giving back community, Happy ,2019-04-05 17:30:00, CharityFundraisingTriumphHighSchool , Twitter , #CommunityGiving #HighSchoolPhilanthropy ,22.0,42.0, Canada,2019,4,5,17,139,positif
731,735,participating multicultural festival celebrating diversity music dance delicious food, Happy ,2020-02-29 20:45:00, MulticulturalFestivalJoyHighSchool , Facebook , #CulturalCelebration #HighSchoolUnity ,21.0,43.0, UK,2020,2,29,20,139,positif
732,736,organizing virtual talent show challenging time bringing smile classmate face, Happy ,2020-11-15 15:15:00, VirtualTalentShowSuccessHighSchool , Instagram , #VirtualEntertainment #HighSchoolPositivity ,24.0,47.0, USA,2020,11,15,15,139,positif
